frame_0.jpg,3
frame_4.jpg,3
frame_8.jpg,3
frame_12.jpg,3
frame_16.jpg,3
frame_20.jpg,3
frame_24.jpg,3
frame_28.jpg,3
frame_32.jpg,3
frame_36.jpg,3
frame_40.jpg,3
frame_44.jpg,3
frame_48.jpg,3
frame_52.jpg,3
frame_56.jpg,3
frame_60.jpg,3
frame_64.jpg,3
frame_68.jpg,3
frame_72.jpg,3
frame_76.jpg,3
frame_80.jpg,3
frame_84.jpg,3
frame_88.jpg,3
frame_92.jpg,3
frame_96.jpg,3
frame_100.jpg,3
frame_104.jpg,3
frame_108.jpg,3
frame_112.jpg,3
frame_116.jpg,3
frame_120.jpg,3
frame_124.jpg,3
frame_128.jpg,3
frame_132.jpg,3
frame_136.jpg,3
frame_140.jpg,3
frame_144.jpg,3
frame_148.jpg,3
frame_152.jpg,3
frame_156.jpg,3
frame_160.jpg,3
frame_164.jpg,3
frame_168.jpg,4
frame_172.jpg,3
frame_176.jpg,3
frame_180.jpg,4
frame_184.jpg,3
frame_188.jpg,5
frame_192.jpg,4
frame_196.jpg,3
frame_200.jpg,3
frame_204.jpg,3
frame_208.jpg,5
frame_212.jpg,3
frame_216.jpg,3
frame_220.jpg,3
frame_224.jpg,5
frame_228.jpg,3
frame_232.jpg,3
frame_236.jpg,3
frame_240.jpg,3
frame_244.jpg,3
frame_248.jpg,3
frame_252.jpg,3
frame_256.jpg,3
frame_260.jpg,3
frame_264.jpg,3
frame_268.jpg,3
frame_272.jpg,4
frame_276.jpg,5
frame_280.jpg,4
frame_284.jpg,3
frame_288.jpg,4
frame_292.jpg,4
frame_296.jpg,3
frame_300.jpg,3
frame_304.jpg,5
frame_308.jpg,3
frame_312.jpg,3
frame_316.jpg,4
frame_320.jpg,3
frame_324.jpg,3
frame_328.jpg,3
frame_332.jpg,5
frame_336.jpg,4
frame_340.jpg,3
frame_344.jpg,3
frame_348.jpg,3
frame_352.jpg,3
frame_356.jpg,3
frame_360.jpg,3
frame_364.jpg,3
frame_368.jpg,3
frame_372.jpg,3
frame_376.jpg,1
frame_380.jpg,3
frame_384.jpg,3
frame_388.jpg,3
frame_392.jpg,3
frame_396.jpg,3
frame_400.jpg,3
frame_404.jpg,1
frame_408.jpg,3
frame_412.jpg,3
frame_416.jpg,3
frame_420.jpg,3
frame_424.jpg,3
frame_428.jpg,3
frame_432.jpg,3
frame_436.jpg,3
frame_440.jpg,3
frame_444.jpg,3
frame_448.jpg,3
frame_452.jpg,2
frame_456.jpg,3
frame_460.jpg,3
frame_464.jpg,3
frame_468.jpg,3
frame_472.jpg,3
frame_476.jpg,1
frame_480.jpg,3
frame_484.jpg,3
frame_488.jpg,3
frame_492.jpg,3
frame_496.jpg,1
frame_500.jpg,2
frame_504.jpg,3
frame_508.jpg,3
frame_512.jpg,1
frame_516.jpg,3
frame_520.jpg,3
frame_524.jpg,1
frame_528.jpg,3
frame_532.jpg,2
frame_536.jpg,1
frame_540.jpg,3
frame_544.jpg,3
frame_548.jpg,3
frame_552.jpg,1
frame_556.jpg,3
frame_560.jpg,3
frame_564.jpg,1
frame_568.jpg,3
frame_572.jpg,3
frame_576.jpg,1
frame_580.jpg,1
frame_584.jpg,3
frame_588.jpg,3
frame_592.jpg,3
frame_596.jpg,1
frame_600.jpg,3
frame_604.jpg,3
frame_608.jpg,1
frame_612.jpg,3
frame_616.jpg,3
frame_620.jpg,3
frame_624.jpg,3
